29.629883,24.882812,5.762695, 0.000000,0.000000,1.000000, 0.812167,-0.456338,-0.363512, 1.000000,1.000000
29.629883,24.882812,5.762695, 0.000000,0.000000,1.000000, 0.812167,-0.456338,-0.363512, 1.000000,1.000000
17.316406,23.300781,6.595703, 0.000000,0.000000,1.000000, -0.220205,-0.875612,-0.429898, 1.000000,1.000000
20.064453,31.578125,-3.086914, 0.000000,0.000000,1.000000, 0.019768,-0.241334,-0.970241, 1.000000,1.000000
20.064453,31.578125,-3.086914, 0.000000,0.000000,1.000000, 0.019768,-0.241334,-0.970241, 1.000000,1.000000
17.316406,23.300781,6.595703, 0.000000,0.000000,1.000000, -0.220205,-0.875612,-0.429898, 1.000000,1.000000
7.880859,31.351562,3.287109, 0.000000,0.000000,1.000000, -0.765453,-0.042900,-0.642060, 1.000000,1.000000
31.662109,38.101562,12.235352, 0.000000,0.000000,1.000000, 0.905294,0.418609,0.072179, 1.000000,1.000000
22.450195,44.183594,16.756836, 0.000000,0.000000,1.000000, 0.220205,0.875612,0.429898, 1.000000,1.000000
26.087891,34.457031,23.002930, 0.000000,0.000000,1.000000, 0.471787,-0.027528,0.881283, 1.000000,1.000000
26.087891,34.457031,23.002930, 0.000000,0.000000,1.000000, 0.471787,-0.027528,0.881283, 1.000000,1.000000
22.450195,44.183594,16.756836, 0.000000,0.000000,1.000000, 0.220205,0.875612,0.429898, 1.000000,1.000000
14.030273,38.082031,21.673828, 0.000000,0.000000,1.000000, -0.443205,0.400217,0.802119, 1.000000,1.000000
14.030273,38.082031,21.673828, 0.000000,0.000000,1.000000, -0.443205,0.400217,0.802119, 1.000000,1.000000
22.450195,44.183594,16.756836, 0.000000,0.000000,1.000000, 0.220205,0.875612,0.429898, 1.000000,1.000000
12.121094,43.996094,10.174805, 0.000000,0.000000,1.000000, -0.690583,0.720378,0.064425, 1.000000,1.000000
12.121094,43.996094,10.174805, 0.000000,0.000000,1.000000, -0.690583,0.720378,0.064425, 1.000000,1.000000
22.450195,44.183594,16.756836, 0.000000,0.000000,1.000000, 0.220205,0.875612,0.429898, 1.000000,1.000000
22.983398,44.222656,4.508789, 0.000000,0.000000,1.000000, 0.269101,0.739394,-0.617156, 1.000000,1.000000
34.891602,12.980469,28.086914, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
22.708008,13.906250,34.397461, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
13.969727,14.605469,28.744141, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
36.811523,12.898438,17.524414, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
34.891602,12.980469,28.086914, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
13.969727,14.605469,28.744141, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
36.811523,12.898438,17.524414, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
13.969727,14.605469,28.744141, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
5.343750,15.171875,6.781250, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
24.302734,13.773438,-2.721680, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
36.811523,12.898438,17.524414, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
5.343750,15.171875,6.781250, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
24.302734,13.773438,-2.721680, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
5.343750,15.171875,6.781250, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
7.375977,14.875000,-2.433594, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
24.302734,13.773438,-2.721680, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
7.375977,14.875000,-2.433594, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
14.685547,14.406250,-6.782227, 0.447059,0.109804,0.054902, -0.070548,-0.997458,-0.010046, 1.000000,1.000000
33.805664,25.308594,14.101562, 0.447059,0.109804,0.054902, 0.856257,0.502394,-0.120097, 1.000000,1.000000
36.811523,12.898438,17.524414, 0.447059,0.109804,0.054902, 0.967421,0.160441,-0.195847, 1.000000,1.000000
24.302734,13.773438,-2.721680, 0.447059,0.109804,0.054902, 0.721768,0.068726,-0.688715, 1.000000,1.000000
14.230469,24.921875,23.695312, 0.447059,0.109804,0.054902, -0.599586,0.572790,0.558935, 1.000000,1.000000
7.711914,26.914062,4.056641, 0.447059,0.109804,0.054902, -0.801197,0.596020,-0.053337, 1.000000,1.000000
5.343750,15.171875,6.781250, 0.447059,0.109804,0.054902, -0.967378,0.192690,0.164469, 1.000000,1.000000
22.220703,25.765625,-3.179688, 0.447059,0.109804,0.054902, 0.448866,0.534920,-0.715807, 1.000000,1.000000
33.805664,25.308594,14.101562, 0.447059,0.109804,0.054902, 0.856257,0.502394,-0.120097, 1.000000,1.000000
24.302734,13.773438,-2.721680, 0.447059,0.109804,0.054902, 0.721768,0.068726,-0.688715, 1.000000,1.000000
14.230469,24.921875,23.695312, 0.447059,0.109804,0.054902, -0.599586,0.572790,0.558935, 1.000000,1.000000
5.343750,15.171875,6.781250, 0.447059,0.109804,0.054902, -0.967378,0.192690,0.164469, 1.000000,1.000000
13.969727,14.605469,28.744141, 0.447059,0.109804,0.054902, -0.733760,0.304934,0.607134, 1.000000,1.000000
14.230469,24.921875,23.695312, 0.447059,0.109804,0.054902, -0.599586,0.572790,0.558935, 1.000000,1.000000
13.969727,14.605469,28.744141, 0.447059,0.109804,0.054902, -0.733760,0.304934,0.607134, 1.000000,1.000000
22.708008,13.906250,34.397461, 0.447059,0.109804,0.054902, -0.108170,0.431795,0.895462, 1.000000,1.000000
27.770508,25.410156,28.164062, 0.447059,0.109804,0.054902, 0.324862,0.688351,0.648566, 1.000000,1.000000
22.708008,13.906250,34.397461, 0.447059,0.109804,0.054902, -0.108170,0.431795,0.895462, 1.000000,1.000000
34.891602,12.980469,28.086914, 0.447059,0.109804,0.054902, 0.802478,0.341937,0.488987, 1.000000,1.000000
22.708008,13.906250,34.397461, 0.447059,0.109804,0.054902, -0.108170,0.431795,0.895462, 1.000000,1.000000
27.770508,25.410156,28.164062, 0.447059,0.109804,0.054902, 0.324862,0.688351,0.648566, 1.000000,1.000000
14.230469,24.921875,23.695312, 0.447059,0.109804,0.054902, -0.599586,0.572790,0.558935, 1.000000,1.000000
34.891602,12.980469,28.086914, 0.447059,0.109804,0.054902, 0.802478,0.341937,0.488987, 1.000000,1.000000
36.811523,12.898438,17.524414, 0.447059,0.109804,0.054902, 0.967421,0.160441,-0.195847, 1.000000,1.000000
33.805664,25.308594,14.101562, 0.447059,0.109804,0.054902, 0.856257,0.502394,-0.120097, 1.000000,1.000000
33.805664,25.308594,14.101562, 0.447059,0.109804,0.054902, 0.856257,0.502394,-0.120097, 1.000000,1.000000
27.770508,25.410156,28.164062, 0.447059,0.109804,0.054902, 0.324862,0.688351,0.648566, 1.000000,1.000000
34.891602,12.980469,28.086914, 0.447059,0.109804,0.054902, 0.802478,0.341937,0.488987, 1.000000,1.000000
22.220703,25.765625,-3.179688, 0.447059,0.109804,0.054902, 0.448866,0.534920,-0.715807, 1.000000,1.000000
24.302734,13.773438,-2.721680, 0.447059,0.109804,0.054902, 0.721768,0.068726,-0.688715, 1.000000,1.000000
14.685547,14.406250,-6.782227, 0.447059,0.109804,0.054902, -0.022922,0.145621,-0.989075, 1.000000,1.000000
7.375977,14.875000,-2.433594, 0.447059,0.109804,0.054902, -0.807507,0.188719,-0.558854, 1.000000,1.000000
7.711914,26.914062,4.056641, 0.447059,0.109804,0.054902, -0.801197,0.596020,-0.053337, 1.000000,1.000000
12.036133,27.417969,-3.504883, 0.447059,0.109804,0.054902, -0.336047,0.651621,-0.680046, 1.000000,1.000000
7.375977,14.875000,-2.433594, 0.447059,0.109804,0.054902, -0.807507,0.188719,-0.558854, 1.000000,1.000000
5.343750,15.171875,6.781250, 0.447059,0.109804,0.054902, -0.967378,0.192690,0.164469, 1.000000,1.000000
7.711914,26.914062,4.056641, 0.447059,0.109804,0.054902, -0.801197,0.596020,-0.053337, 1.000000,1.000000
12.036133,27.417969,-3.504883, 0.447059,0.109804,0.054902, -0.336047,0.651621,-0.680046, 1.000000,1.000000
14.685547,14.406250,-6.782227, 0.447059,0.109804,0.054902, -0.022922,0.145621,-0.989075, 1.000000,1.000000
7.375977,14.875000,-2.433594, 0.447059,0.109804,0.054902, -0.807507,0.188719,-0.558854, 1.000000,1.000000
14.685547,14.406250,-6.782227, 0.447059,0.109804,0.054902, -0.022922,0.145621,-0.989075, 1.000000,1.000000
12.036133,27.417969,-3.504883, 0.447059,0.109804,0.054902, -0.336047,0.651621,-0.680046, 1.000000,1.000000
22.220703,25.765625,-3.179688, 0.447059,0.109804,0.054902, 0.448866,0.534920,-0.715807, 1.000000,1.000000
23.532227,31.289062,16.981445, 0.447059,0.109804,0.054902, 0.057841,0.995694,0.072440, 1.000000,1.000000
14.230469,24.921875,23.695312, 0.447059,0.109804,0.054902, -0.599586,0.572790,0.558935, 1.000000,1.000000
27.770508,25.410156,28.164062, 0.447059,0.109804,0.054902, 0.324862,0.688351,0.648566, 1.000000,1.000000
7.711914,26.914062,4.056641, 0.447059,0.109804,0.054902, -0.801197,0.596020,-0.053337, 1.000000,1.000000
14.230469,24.921875,23.695312, 0.447059,0.109804,0.054902, -0.599586,0.572790,0.558935, 1.000000,1.000000
23.532227,31.289062,16.981445, 0.447059,0.109804,0.054902, 0.057841,0.995694,0.072440, 1.000000,1.000000
27.770508,25.410156,28.164062, 0.447059,0.109804,0.054902, 0.324862,0.688351,0.648566, 1.000000,1.000000
33.805664,25.308594,14.101562, 0.447059,0.109804,0.054902, 0.856257,0.502394,-0.120097, 1.000000,1.000000
23.532227,31.289062,16.981445, 0.447059,0.109804,0.054902, 0.057841,0.995694,0.072440, 1.000000,1.000000
23.532227,31.289062,16.981445, 0.447059,0.109804,0.054902, 0.057841,0.995694,0.072440, 1.000000,1.000000
33.805664,25.308594,14.101562, 0.447059,0.109804,0.054902, 0.856257,0.502394,-0.120097, 1.000000,1.000000
22.220703,25.765625,-3.179688, 0.447059,0.109804,0.054902, 0.448866,0.534920,-0.715807, 1.000000,1.000000
23.532227,31.289062,16.981445, 0.447059,0.109804,0.054902, 0.057841,0.995694,0.072440, 1.000000,1.000000
22.220703,25.765625,-3.179688, 0.447059,0.109804,0.054902, 0.448866,0.534920,-0.715807, 1.000000,1.000000
12.036133,27.417969,-3.504883, 0.447059,0.109804,0.054902, -0.336047,0.651621,-0.680046, 1.000000,1.000000
12.036133,27.417969,-3.504883, 0.447059,0.109804,0.054902, -0.336047,0.651621,-0.680046, 1.000000,1.000000
7.711914,26.914062,4.056641, 0.447059,0.109804,0.054902, -0.801197,0.596020,-0.053337, 1.000000,1.000000
23.532227,31.289062,16.981445, 0.447059,0.109804,0.054902, 0.057841,0.995694,0.072440, 1.000000,1.000000
-25.205078,32.414062,15.384766, 0.000000,0.000000,1.000000, -0.467099,0.044733,0.883073, 1.000000,1.000000
-4.549805,42.386719,8.374023, 0.000000,0.000000,1.000000, 0.792527,0.097620,0.601973, 1.000000,1.000000
-18.088867,50.039062,10.654297, 0.000000,0.000000,1.000000, -0.216414,0.665559,0.714281, 1.000000,1.000000
-13.849609,20.667969,1.658203, 0.000000,0.000000,1.000000, 0.470235,-0.870702,-0.144073, 1.000000,1.000000
-3.713867,35.269531,-6.624023, 0.000000,0.000000,1.000000, 0.764870,-0.312483,-0.563319, 1.000000,1.000000
-4.549805,42.386719,8.374023, 0.000000,0.000000,1.000000, 0.792527,0.097620,0.601973, 1.000000,1.000000
-13.849609,20.667969,1.658203, 0.000000,0.000000,1.000000, 0.470235,-0.870702,-0.144073, 1.000000,1.000000
-16.845703,38.687500,-13.591797, 0.000000,0.000000,1.000000, -0.076695,-0.239293,-0.967914, 1.000000,1.000000
-3.713867,35.269531,-6.624023, 0.000000,0.000000,1.000000, 0.764870,-0.312483,-0.563319, 1.000000,1.000000
-24.147461,23.367188,-3.890625, 0.000000,0.000000,1.000000, -0.581790,-0.596341,-0.553080, 1.000000,1.000000
-25.845703,47.613281,-3.131836, 0.000000,0.000000,1.000000, -0.817683,0.509591,-0.267791, 1.000000,1.000000
-16.845703,38.687500,-13.591797, 0.000000,0.000000,1.000000, -0.076695,-0.239293,-0.967914, 1.000000,1.000000
-25.205078,32.414062,15.384766, 0.000000,0.000000,1.000000, -0.467099,0.044733,0.883073, 1.000000,1.000000
-18.088867,50.039062,10.654297, 0.000000,0.000000,1.000000, -0.216414,0.665559,0.714281, 1.000000,1.000000
-25.845703,47.613281,-3.131836, 0.000000,0.000000,1.000000, -0.817683,0.509591,-0.267791, 1.000000,1.000000
-15.251953,52.722656,6.346680, 0.000000,0.000000,1.000000, 0.088234,0.953683,0.287582, 1.000000,1.000000
-10.433594,49.410156,-3.804688, 0.000000,0.000000,1.000000, 0.414977,0.829819,-0.373087, 1.000000,1.000000
-21.310547,50.453125,-4.456055, 0.000000,0.000000,1.000000, -0.227568,0.875824,-0.425611, 1.000000,1.000000
-4.549805,42.386719,8.374023, 0.000000,0.000000,1.000000, 0.792527,0.097620,0.601973, 1.000000,1.000000
-15.251953,52.722656,6.346680, 0.000000,0.000000,1.000000, 0.088234,0.953683,0.287582, 1.000000,1.000000
-18.088867,50.039062,10.654297, 0.000000,0.000000,1.000000, -0.216414,0.665559,0.714281, 1.000000,1.000000
-18.088867,50.039062,10.654297, 0.000000,0.000000,1.000000, -0.216414,0.665559,0.714281, 1.000000,1.000000
-15.251953,52.722656,6.346680, 0.000000,0.000000,1.000000, 0.088234,0.953683,0.287582, 1.000000,1.000000
-25.845703,47.613281,-3.131836, 0.000000,0.000000,1.000000, -0.817683,0.509591,-0.267791, 1.000000,1.000000
-25.845703,47.613281,-3.131836, 0.000000,0.000000,1.000000, -0.817683,0.509591,-0.267791, 1.000000,1.000000
-14.300781,43.480469,-12.816406, 0.000000,0.000000,1.000000, 0.112429,0.407436,-0.906287, 1.000000,1.000000
-16.845703,38.687500,-13.591797, 0.000000,0.000000,1.000000, -0.076695,-0.239293,-0.967914, 1.000000,1.000000
-16.845703,38.687500,-13.591797, 0.000000,0.000000,1.000000, -0.076695,-0.239293,-0.967914, 1.000000,1.000000
-14.300781,43.480469,-12.816406, 0.000000,0.000000,1.000000, 0.112429,0.407436,-0.906287, 1.000000,1.000000
-3.713867,35.269531,-6.624023, 0.000000,0.000000,1.000000, 0.764870,-0.312483,-0.563319, 1.000000,1.000000
-3.713867,35.269531,-6.624023, 0.000000,0.000000,1.000000, 0.764870,-0.312483,-0.563319, 1.000000,1.000000
-3.845703,40.867188,-6.963867, 0.000000,0.000000,1.000000, 0.870866,0.288733,-0.397777, 1.000000,1.000000
-4.549805,42.386719,8.374023, 0.000000,0.000000,1.000000, 0.792527,0.097620,0.601973, 1.000000,1.000000
-31.436523,30.539062,4.555664, 0.000000,0.000000,1.000000, -0.974460,-0.216782,0.058588, 1.000000,1.000000
-24.086914,22.183594,8.555664, 0.000000,0.000000,1.000000, -0.414977,-0.829819,0.373087, 1.000000,1.000000
-25.205078,32.414062,15.384766, 0.000000,0.000000,1.000000, -0.467099,0.044733,0.883073, 1.000000,1.000000
-25.205078,32.414062,15.384766, 0.000000,0.000000,1.000000, -0.467099,0.044733,0.883073, 1.000000,1.000000
-24.086914,22.183594,8.555664, 0.000000,0.000000,1.000000, -0.414977,-0.829819,0.373087, 1.000000,1.000000
-14.440430,26.273438,13.683594, 0.000000,0.000000,1.000000, 0.323035,-0.554491,0.766935, 1.000000,1.000000
-14.440430,26.273438,13.683594, 0.000000,0.000000,1.000000, 0.323035,-0.554491,0.766935, 1.000000,1.000000
-24.086914,22.183594,8.555664, 0.000000,0.000000,1.000000, -0.414977,-0.829819,0.373087, 1.000000,1.000000
-13.849609,20.667969,1.658203, 0.000000,0.000000,1.000000, 0.470235,-0.870702,-0.144073, 1.000000,1.000000
-13.849609,20.667969,1.658203, 0.000000,0.000000,1.000000, 0.470235,-0.870702,-0.144073, 1.000000,1.000000
-24.086914,22.183594,8.555664, 0.000000,0.000000,1.000000, -0.414977,-0.829819,0.373087, 1.000000,1.000000
-24.147461,23.367188,-3.890625, 0.000000,0.000000,1.000000, -0.581790,-0.596341,-0.553080, 1.000000,1.000000
-24.147461,23.367188,-3.890625, 0.000000,0.000000,1.000000, -0.581790,-0.596341,-0.553080, 1.000000,1.000000
-24.086914,22.183594,8.555664, 0.000000,0.000000,1.000000, -0.414977,-0.829819,0.373087, 1.000000,1.000000
-31.436523,30.539062,4.555664, 0.000000,0.000000,1.000000, -0.974460,-0.216782,0.058588, 1.000000,1.000000
-21.310547,50.453125,-4.456055, 0.000000,0.000000,1.000000, -0.227568,0.875824,-0.425611, 1.000000,1.000000
-10.433594,49.410156,-3.804688, 0.000000,0.000000,1.000000, 0.414977,0.829819,-0.373087, 1.000000,1.000000
-14.300781,43.480469,-12.816406, 0.000000,0.000000,1.000000, 0.112429,0.407436,-0.906287, 1.000000,1.000000
-14.300781,43.480469,-12.816406, 0.000000,0.000000,1.000000, 0.112429,0.407436,-0.906287, 1.000000,1.000000
-10.433594,49.410156,-3.804688, 0.000000,0.000000,1.000000, 0.414977,0.829819,-0.373087, 1.000000,1.000000
-3.845703,40.867188,-6.963867, 0.000000,0.000000,1.000000, 0.870866,0.288733,-0.397777, 1.000000,1.000000
-3.845703,40.867188,-6.963867, 0.000000,0.000000,1.000000, 0.870866,0.288733,-0.397777, 1.000000,1.000000
-10.433594,49.410156,-3.804688, 0.000000,0.000000,1.000000, 0.414977,0.829819,-0.373087, 1.000000,1.000000
-4.593750,46.382812,4.757812, 0.000000,0.000000,1.000000, 0.776942,0.617764,0.121361, 1.000000,1.000000
-4.593750,46.382812,4.757812, 0.000000,0.000000,1.000000, 0.776942,0.617764,0.121361, 1.000000,1.000000
-10.433594,49.410156,-3.804688, 0.000000,0.000000,1.000000, 0.414977,0.829819,-0.373087, 1.000000,1.000000
-15.251953,52.722656,6.346680, 0.000000,0.000000,1.000000, 0.088234,0.953683,0.287582, 1.000000,1.000000
-3.845703,40.867188,-6.963867, 0.000000,0.000000,1.000000, 0.870866,0.288733,-0.397777, 1.000000,1.000000
-4.593750,46.382812,4.757812, 0.000000,0.000000,1.000000, 0.776942,0.617764,0.121361, 1.000000,1.000000
-4.549805,42.386719,8.374023, 0.000000,0.000000,1.000000, 0.792527,0.097620,0.601973, 1.000000,1.000000
-14.300781,43.480469,-12.816406, 0.000000,0.000000,1.000000, 0.112429,0.407436,-0.906287, 1.000000,1.000000
-3.845703,40.867188,-6.963867, 0.000000,0.000000,1.000000, 0.870866,0.288733,-0.397777, 1.000000,1.000000
-3.713867,35.269531,-6.624023, 0.000000,0.000000,1.000000, 0.764870,-0.312483,-0.563319, 1.000000,1.000000
-25.845703,47.613281,-3.131836, 0.000000,0.000000,1.000000, -0.817683,0.509591,-0.267791, 1.000000,1.000000
-21.310547,50.453125,-4.456055, 0.000000,0.000000,1.000000, -0.227568,0.875824,-0.425611, 1.000000,1.000000
-14.300781,43.480469,-12.816406, 0.000000,0.000000,1.000000, 0.112429,0.407436,-0.906287, 1.000000,1.000000
-15.251953,52.722656,6.346680, 0.000000,0.000000,1.000000, 0.088234,0.953683,0.287582, 1.000000,1.000000
-21.310547,50.453125,-4.456055, 0.000000,0.000000,1.000000, -0.227568,0.875824,-0.425611, 1.000000,1.000000
-25.845703,47.613281,-3.131836, 0.000000,0.000000,1.000000, -0.817683,0.509591,-0.267791, 1.000000,1.000000
-4.549805,42.386719,8.374023, 0.000000,0.000000,1.000000, 0.792527,0.097620,0.601973, 1.000000,1.000000
-4.593750,46.382812,4.757812, 0.000000,0.000000,1.000000, 0.776942,0.617764,0.121361, 1.000000,1.000000
-15.251953,52.722656,6.346680, 0.000000,0.000000,1.000000, 0.088234,0.953683,0.287582, 1.000000,1.000000
-25.845703,47.613281,-3.131836, 0.000000,0.000000,1.000000, -0.817683,0.509591,-0.267791, 1.000000,1.000000
-31.436523,30.539062,4.555664, 0.000000,0.000000,1.000000, -0.974460,-0.216782,0.058588, 1.000000,1.000000
-25.205078,32.414062,15.384766, 0.000000,0.000000,1.000000, -0.467099,0.044733,0.883073, 1.000000,1.000000
-24.147461,23.367188,-3.890625, 0.000000,0.000000,1.000000, -0.581790,-0.596341,-0.553080, 1.000000,1.000000
-31.436523,30.539062,4.555664, 0.000000,0.000000,1.000000, -0.974460,-0.216782,0.058588, 1.000000,1.000000
-25.845703,47.613281,-3.131836, 0.000000,0.000000,1.000000, -0.817683,0.509591,-0.267791, 1.000000,1.000000
-13.849609,20.667969,1.658203, 0.000000,0.000000,1.000000, 0.470235,-0.870702,-0.144073, 1.000000,1.000000
-24.147461,23.367188,-3.890625, 0.000000,0.000000,1.000000, -0.581790,-0.596341,-0.553080, 1.000000,1.000000
-16.845703,38.687500,-13.591797, 0.000000,0.000000,1.000000, -0.076695,-0.239293,-0.967914, 1.000000,1.000000
-4.549805,42.386719,8.374023, 0.000000,0.000000,1.000000, 0.792527,0.097620,0.601973, 1.000000,1.000000
-14.440430,26.273438,13.683594, 0.000000,0.000000,1.000000, 0.323035,-0.554491,0.766935, 1.000000,1.000000
-13.849609,20.667969,1.658203, 0.000000,0.000000,1.000000, 0.470235,-0.870702,-0.144073, 1.000000,1.000000
-25.205078,32.414062,15.384766, 0.000000,0.000000,1.000000, -0.467099,0.044733,0.883073, 1.000000,1.000000
-14.440430,26.273438,13.683594, 0.000000,0.000000,1.000000, 0.323035,-0.554491,0.766935, 1.000000,1.000000
-4.549805,42.386719,8.374023, 0.000000,0.000000,1.000000, 0.792527,0.097620,0.601973, 1.000000,1.000000
-23.605469,11.226562,0.340820, 0.000000,0.000000,1.000000, 0.143110,-0.688097,0.711366, 1.000000,1.000000
-9.764648,14.863281,0.872070, 0.000000,0.000000,1.000000, 0.143110,-0.688097,0.711366, 1.000000,1.000000
-25.722656,21.542969,10.924805, 0.000000,0.000000,1.000000, -0.502960,-0.369751,0.781227, 1.000000,1.000000
